episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
2715,0.03305754043906798,0.0,0.0,0.0,0.0,-0.00952087422288903,0.9,0.8,0.0007021427154541016,1.1580345630645752,31,1,True,31,16,0.999,1
2716,0.033024482898628915,1.0,1.0,1.0,0.07692307692307693,0.03702876692044356,0.9,0.8,0.0002830028533935547,1.1583175659179688,13,0,True,12,16,0.999,1
2717,0.032991458415730285,0.0,0.0,0.0,0.0,-0.026569636587620366,0.9,0.8,0.0012688636779785156,1.1595864295959473,53,4,True,56,16,0.999,1
2718,0.03295846695731455,1.0,1.0,1.0,0.045454545454545456,0.023740887748094585,0.9,0.8,0.0005648136138916016,1.1601512432098389,21,1,True,21,16,0.999,1
2719,0.03292550849035724,0.0,0.0,0.0,0.0,-0.014657914684149275,0.9,0.8,0.0002391338348388672,1.1603903770446777,11,0,True,10,16,0.999,1
2720,0.03289258298186688,0.0,0.0,0.0,0.0,-0.017419808705596836,0.9,0.8,0.0005240440368652344,1.160914421081543,23,1,True,23,16,0.999,1
2721,0.03285969039888502,0.0,0.0,0.0,0.0,-0.01857877738552755,0.9,0.8,0.0005300045013427734,1.1614444255828857,23,1,True,23,16,0.999,1
2722,0.03282683070848613,0.0,0.0,0.0,0.0,0.01796367329233668,0.9,0.8,0.00010180473327636719,1.161546230316162,3,1,True,3,16,0.999,1
2723,0.032794003877777644,0.0,0.0,0.0,0.0,-0.020020445325942625,0.9,0.8,0.0006191730499267578,1.1621654033660889,27,0,True,26,16,0.999,1
2724,0.03276120987389987,0.0,0.0,0.0,0.0,-0.00903881802767752,0.9,0.8,0.0014047622680664062,1.1635701656341553,64,1,True,64,16,0.999,1
2725,0.032728448664025966,0.0,0.0,0.0,0.0,-0.013498898861136284,0.9,0.8,0.0001590251922607422,1.163729190826416,7,0,True,6,16,0.999,1
2726,0.03269572021536194,0.0,0.0,0.0,0.0,-0.007233305289463218,0.9,0.8,0.0005810260772705078,1.1643102169036865,25,1,True,25,16,0.999,1
2727,0.03266302449514658,0.0,0.0,0.0,0.0,-0.0020797260970846533,0.9,0.8,0.000659942626953125,1.1649701595306396,27,2,True,28,16,0.999,1
2728,0.03263036147065144,0.0,0.0,0.0,0.0,-0.008752304536044694,0.9,0.8,0.0006163120269775391,1.1655864715576172,27,1,True,27,16,0.999,1
2729,0.03259773110918079,0.0,0.0,0.0,0.0,-0.0032279583134691313,0.9,0.8,0.0006639957427978516,1.166250467300415,29,0,True,28,16,0.999,1
2730,0.032565133378071605,0.0,0.0,0.0,0.0,-0.009640840783325689,0.9,0.8,6.818771362304688e-05,1.166318655014038,3,0,True,2,16,0.999,1
2731,0.032532568244693534,0.0,0.0,0.0,0.0,-0.0057205302504341115,0.9,0.8,0.00036597251892089844,1.166684627532959,17,0,True,16,16,0.999,1
2732,0.03250003567644884,0.0,0.0,0.0,0.0,-0.006154393903090742,0.9,0.8,0.0019321441650390625,1.168616771697998,91,0,True,90,16,0.999,1
2733,0.03246753564077239,0.0,0.0,0.0,0.0,-0.0034272702625441436,0.9,0.8,0.00030612945556640625,1.1689229011535645,14,0,True,13,16,0.999,1
2734,0.03243506810513162,0.0,0.0,0.0,0.0,-0.0014413523769956872,0.9,0.8,0.00010395050048828125,1.1690268516540527,3,1,True,3,16,0.999,1
2735,0.03240263303702649,0.0,0.0,0.0,0.0,-0.0007562724782356523,0.9,0.8,0.0006818771362304688,1.1697087287902832,30,1,True,30,16,0.999,1
2736,0.03237023040398947,0.0,0.0,0.0,0.0,-0.004210069055795612,0.9,0.8,0.0006480216979980469,1.1703567504882812,30,0,True,29,16,0.999,1
2737,0.032337860173585475,0.0,0.0,0.0,0.0,-0.007893759587027857,0.9,0.8,0.00023889541625976562,1.170595645904541,11,0,True,10,16,0.999,1
2738,0.03230552231341189,0.0,0.0,0.0,0.0,0.0005202859476003742,0.9,0.8,0.00047588348388671875,1.1710715293884277,19,2,True,20,16,0.999,1
2739,0.03227321679109848,0.0,0.0,0.0,0.0,-0.00538822216597015,0.9,0.8,0.00034499168395996094,1.1714165210723877,16,0,True,15,16,0.999,1
2740,0.03224094357430738,0.0,0.0,0.0,0.0,-0.003438110516490839,0.9,0.8,0.0009579658508300781,1.1723744869232178,43,0,True,42,16,0.999,1
2741,0.032208702630733076,0.0,0.0,0.0,0.0,-0.0023170825964467685,0.9,0.8,0.0004940032958984375,1.1728684902191162,23,0,True,22,16,0.999,1
2742,0.032176493928102345,0.0,0.0,0.0,0.0,-0.0022445715506087044,0.9,0.8,0.0004119873046875,1.1732804775238037,19,0,True,18,16,0.999,1
2743,0.032144317434174244,0.0,0.0,0.0,0.0,-0.0009072096712488824,0.9,0.8,0.0010650157928466797,1.1743454933166504,48,1,True,48,16,0.999,1
2744,0.03211217311674007,0.0,0.0,0.0,0.0,-0.0007999015900136526,0.9,0.8,0.0010859966278076172,1.175431489944458,49,1,True,49,16,0.999,1
2745,0.03208006094362333,0.0,0.0,0.0,0.0,-0.0007284270755720766,0.9,0.8,0.0006968975067138672,1.1761283874511719,31,1,True,31,16,0.999,1
2746,0.03204798088267971,0.0,0.0,0.0,0.0,-0.0015511723087122012,0.9,0.8,0.0006902217864990234,1.176818609237671,32,0,True,31,16,0.999,1
2747,0.03201593290179703,0.0,0.0,0.0,0.0,-0.0008561637967261992,0.9,0.8,0.0018019676208496094,1.1786205768585205,81,0,True,80,16,0.999,1
2748,0.031983916968895236,0.0,0.0,0.0,0.0,-0.0009365672328626696,0.9,0.8,0.00030112266540527344,1.1789216995239258,12,1,True,12,16,0.999,1
2749,0.03195193305192634,0.0,0.0,0.0,0.0,0.001126771396473402,0.9,0.8,0.00025391578674316406,1.179175615310669,10,1,True,10,16,0.999,1
2750,0.03191998111887441,0.0,0.0,0.0,0.0,-0.005297747333836043,0.9,0.8,0.0002620220184326172,1.1794376373291016,12,0,True,11,16,0.999,1
2751,0.03188806113775554,0.0,0.0,0.0,0.0,-0.0023354180015265,0.9,0.8,0.0008230209350585938,1.1802606582641602,35,2,True,36,16,0.999,1
2752,0.03185617307661778,0.0,0.0,0.0,0.0,-0.0017309246475414844,0.9,0.8,0.0006849765777587891,1.180945634841919,30,1,True,30,16,0.999,1
2753,0.031824316903541164,1.0,1.0,1.0,0.022727272727272728,0.016277728246994225,0.9,0.8,0.0009372234344482422,1.1818828582763672,44,0,True,43,16,0.999,1
2754,0.031792492586637626,0.0,0.0,0.0,0.0,-0.0026319946386216533,0.9,0.8,0.0017309188842773438,1.1836137771606445,75,2,True,76,16,0.999,1
2755,0.031760700094050985,0.0,0.0,0.0,0.0,-0.0019610832197670324,0.9,0.8,0.0006978511810302734,1.1843116283416748,31,1,True,31,16,0.999,1
2756,0.031728939393956934,1.0,1.0,1.0,0.1,0.08601266743766842,0.9,0.8,0.0002181529998779297,1.1845297813415527,10,0,True,9,16,0.999,1
2757,0.031697210454562974,1.0,1.0,1.0,0.034482758620689655,0.01884501944826037,0.9,0.8,0.000621795654296875,1.1851515769958496,29,0,True,28,16,0.999,1
2758,0.03166551324410841,0.0,0.0,0.0,0.0,-0.0009365928229215204,0.9,0.8,0.00044083595275878906,1.1855924129486084,17,2,True,18,16,0.999,1
2759,0.031633847730864306,0.0,0.0,0.0,0.0,-0.005503305381604865,0.9,0.8,0.00038504600524902344,1.1859774589538574,16,1,True,16,16,0.999,1
2760,0.03160221388313344,0.0,0.0,0.0,0.0,-0.004531960321856203,0.9,0.8,0.00047206878662109375,1.1864495277404785,22,0,True,21,16,0.999,1
2761,0.031570611669250306,0.0,0.0,0.0,0.0,-0.005285678291426994,0.9,0.8,0.0004048347473144531,1.186854362487793,17,1,True,17,16,0.999,1
2762,0.031539041057581055,0.0,0.0,0.0,0.0,-0.00610854525085236,0.9,0.8,0.00045418739318847656,1.1873085498809814,21,0,True,20,16,0.999,1
2763,0.03150750201652348,0.0,0.0,0.0,0.0,-0.0011388335529070649,0.9,0.8,0.0004851818084716797,1.1877937316894531,19,2,True,20,16,0.999,1
2764,0.03147599451450695,1.0,1.0,1.0,0.034482758620689655,0.026374408944713133,0.9,0.8,0.0006229877471923828,1.1884167194366455,29,0,True,28,16,0.999,1
2765,0.03144451851999244,1.0,1.0,1.0,0.023809523809523808,0.012785668325012363,0.9,0.8,0.0009570121765136719,1.1893737316131592,41,1,True,41,16,0.999,1
2766,0.03141307400147245,0.0,0.0,0.0,0.0,-0.0014555286478637798,0.9,0.8,0.000553131103515625,1.1899268627166748,24,1,True,24,16,0.999,1
2767,0.03138166092747098,0.0,0.0,0.0,0.0,-0.003375004596752019,0.9,0.8,0.00014591217041015625,1.190072774887085,5,1,True,5,16,0.999,1
2768,0.03135027926654351,0.0,0.0,0.0,0.0,-0.0017082698537210434,0.9,0.8,0.0003390312194824219,1.1904118061065674,14,1,True,14,16,0.999,1
2769,0.031318928987276964,0.0,0.0,0.0,0.0,-0.0018557145234378927,0.9,0.8,0.00017690658569335938,1.1905887126922607,8,0,True,7,16,0.999,1
2770,0.031287610058289686,0.0,0.0,0.0,0.0,-0.003824543813921298,0.9,0.8,0.0013949871063232422,1.191983699798584,63,1,True,63,16,0.999,1
2771,0.0312563224482314,1.0,1.0,1.0,0.034482758620689655,0.017742994420558,0.9,0.8,0.0006399154663085938,1.1926236152648926,28,1,True,28,16,0.999,1
2772,0.031225066125783168,1.0,1.0,1.0,0.038461538461538464,0.010230829233881186,0.9,0.8,0.0005600452423095703,1.1931836605072021,26,0,True,25,16,0.999,1
2773,0.031193841059657383,0.0,0.0,0.0,0.0,-0.017058200110943864,0.9,0.8,0.0005960464477539062,1.193779706954956,26,1,True,26,16,0.999,1
2774,0.031162647218597725,1.0,1.0,1.0,0.011494252873563218,-0.004586136462550303,0.9,0.8,0.001967906951904297,1.1957476139068604,82,5,True,86,16,0.999,1
2775,0.031131484571379126,1.0,1.0,1.0,0.02564102564102564,0.000824058405195072,0.9,0.8,0.0008559226989746094,1.196603536605835,38,1,True,38,16,0.999,1
2776,0.031100353086807746,0.0,0.0,0.0,0.0,0.006766470511327798,0.9,0.8,0.0001277923583984375,1.1967313289642334,4,1,True,4,16,0.999,1
2777,0.031069252733720937,1.0,1.0,1.0,0.014925373134328358,1.3956590663438434e-05,0.9,0.8,0.001438140869140625,1.198169469833374,67,0,True,66,16,0.999,1
2778,0.031038183480987216,0.0,0.0,0.0,0.0,-0.005372679472314419,0.9,0.8,0.0010521411895751953,1.1992216110229492,46,2,True,47,16,0.999,1
2779,0.031007145297506228,0.0,0.0,0.0,0.0,-0.006225027163827466,0.9,0.8,0.0001678466796875,1.1993894577026367,6,1,True,6,16,0.999,1
2780,0.03097613815220872,1.0,1.0,1.0,0.030303030303030304,0.010751334084929684,0.9,0.8,0.0007069110870361328,1.2000963687896729,33,0,True,32,16,0.999,1
2781,0.03094516201405651,1.0,1.0,1.0,0.013157894736842105,-0.0005594087983870563,0.9,0.8,0.0017709732055664062,1.2018673419952393,76,0,True,75,16,0.999,1
2782,0.030914216852042455,0.0,0.0,0.0,0.0,-0.004786520608893904,0.9,0.8,0.0004878044128417969,1.202355146408081,21,1,True,21,16,0.999,1
2783,0.030883302635190412,0.0,0.0,0.0,0.0,-0.01137048849080006,0.9,0.8,0.0005118846893310547,1.202867031097412,24,0,True,23,16,0.999,1
2784,0.030852419332555222,1.0,1.0,1.0,0.05,0.020467355944337167,0.9,0.8,0.00043010711669921875,1.2032971382141113,20,0,True,19,16,0.999,1
2785,0.030821566913222666,0.0,0.0,0.0,0.0,-0.020771369958884695,0.9,0.8,0.0004210472106933594,1.2037181854248047,18,1,True,18,16,0.999,1
2786,0.030790745346309444,0.0,0.0,0.0,0.0,-0.005951161429996429,0.9,0.8,0.002248048782348633,1.2059662342071533,97,3,True,99,16,0.999,1
2787,0.030759954600963136,0.0,0.0,0.0,0.0,-0.003298820840422109,0.9,0.8,0.0022170543670654297,1.2081832885742188,97,3,True,99,16,0.999,1
2788,0.030729194646362173,0.0,0.0,0.0,0.0,-0.0032352726879696044,0.9,0.8,0.00026416778564453125,1.2084474563598633,12,0,True,11,16,0.999,1
2789,0.030698465451715812,0.0,0.0,0.0,0.0,-0.0008637755325458416,0.9,0.8,0.0009930133819580078,1.2094404697418213,43,2,True,44,16,0.999,1
2790,0.030667766986264097,0.0,0.0,0.0,0.0,-0.0033647926913070773,0.9,0.8,0.00013494491577148438,1.2095754146575928,6,0,True,5,16,0.999,1
2791,0.030637099219277833,0.0,0.0,0.0,0.0,-0.0038132889402983264,0.9,0.8,9.584426879882812e-05,1.2096712589263916,4,0,True,3,16,0.999,1
2792,0.030606462120058554,0.0,0.0,0.0,0.0,-0.0010947862282027767,0.9,0.8,0.0005660057067871094,1.2102372646331787,23,2,True,24,16,0.999,1
2793,0.030575855657938494,0.0,0.0,0.0,0.0,-0.001408939482490823,0.9,0.8,0.000980377197265625,1.2112176418304443,46,0,True,45,16,0.999,1
2794,0.030545279802280556,1.0,1.0,1.0,0.02631578947368421,0.02072008047189757,0.9,0.8,0.0008280277252197266,1.212045669555664,37,1,True,37,16,0.999,1
2795,0.030514734522478274,0.0,0.0,0.0,0.0,-0.0009504290324854758,0.9,0.8,0.0016927719116210938,1.2137384414672852,72,3,True,74,16,0.999,1
2796,0.030484219787955794,0.0,0.0,0.0,0.0,-0.01042992942208119,0.9,0.8,0.0021429061889648438,1.21588134765625,100,0,True,99,16,0.999,1
2797,0.03045373556816784,1.0,1.0,1.0,0.07142857142857142,0.060898007320855214,0.9,0.8,0.0003039836883544922,1.2161853313446045,14,0,True,13,16,0.999,1
2798,0.03042328183259967,0.0,0.0,0.0,0.0,-0.011738415849480904,0.9,0.8,0.0005741119384765625,1.216759443283081,25,1,True,25,16,0.999,1
2799,0.03039285855076707,0.0,0.0,0.0,0.0,-0.004022281751293514,0.9,0.8,0.0004038810729980469,1.217163324356079,17,1,True,17,16,0.999,1
2800,0.030362465692216303,0.0,0.0,0.0,0.0,-0.003922605912349558,0.9,0.8,0.0008678436279296875,1.2180311679840088,34,4,True,37,16,0.999,1
2801,0.030332103226524087,0.0,0.0,0.0,0.0,-0.0008059354054704363,0.9,0.8,0.0005211830139160156,1.2185523509979248,21,2,True,22,16,0.999,1
2802,0.03030177112329756,0.0,0.0,0.0,0.0,-0.007382501450986797,0.9,0.8,0.00043582916259765625,1.2189881801605225,18,0,True,17,16,0.999,1
2803,0.030271469352174264,1.0,1.0,1.0,0.08333333333333333,0.06592140620199287,0.9,0.8,0.0002608299255371094,1.2192490100860596,12,0,True,11,16,0.999,1
2804,0.03024119788282209,1.0,1.0,1.0,0.03125,0.019071019254454355,0.9,0.8,0.0006871223449707031,1.2199361324310303,32,0,True,31,16,0.999,1
2805,0.03021095668493927,1.0,1.0,1.0,0.0625,0.03756920258937749,0.9,0.8,0.00034880638122558594,1.2202849388122559,16,0,True,15,16,0.999,1
2806,0.03018074572825433,0.0,0.0,0.0,0.0,-0.016981455768685826,0.9,0.8,0.0012967586517333984,1.2215816974639893,57,1,True,57,16,0.999,1
2807,0.030150564982526076,0.0,0.0,0.0,0.0,-0.0022289772851748196,0.9,0.8,0.000408172607421875,1.2219898700714111,17,1,True,17,16,0.999,1
2808,0.03012041441754355,0.0,0.0,0.0,0.0,-0.005179151622003601,0.9,0.8,0.0019161701202392578,1.2239060401916504,88,1,True,88,16,0.999,1
2809,0.030090294003126006,0.0,0.0,0.0,0.0,-0.0020243841074970366,0.9,0.8,0.0009908676147460938,1.2248969078063965,39,2,True,40,16,0.999,1
2810,0.03006020370912288,0.0,0.0,0.0,0.0,0.0029218497906501424,0.9,0.8,0.0012590885162353516,1.2261559963226318,57,1,True,57,16,0.999,1
2811,0.030030143505413755,0.0,0.0,0.0,0.0,0.00044392952526594074,0.9,0.8,0.0001468658447265625,1.2263028621673584,5,1,True,5,16,0.999,1
2812,0.030000113361908342,1.0,1.0,1.0,0.05263157894736842,0.03542731443935915,0.9,0.8,0.00042700767517089844,1.2267298698425293,18,1,True,18,16,0.999,1
2813,0.029970113248546433,1.0,1.0,1.0,0.1111111111111111,0.06916364111085883,0.9,0.8,0.00019812583923339844,1.2269279956817627,9,0,True,8,16,0.999,1
2814,0.029940143135297886,0.0,0.0,0.0,0.0,-0.01551317781787051,0.9,0.8,0.0002598762512207031,1.2271878719329834,12,0,True,11,16,0.999,1
2815,0.02991020299216259,0.0,0.0,0.0,0.0,0.002856096742549641,0.9,0.8,0.0008280277252197266,1.2280158996582031,36,2,True,37,16,0.999,1
2816,0.029880292789170426,1.0,1.0,1.0,0.05555555555555555,0.028856544912497926,0.9,0.8,0.00038909912109375,1.2284049987792969,18,0,True,17,16,0.999,1
2817,0.029850412496381255,1.0,1.0,1.0,0.09090909090909091,0.05342194965461194,0.9,0.8,0.0002377033233642578,1.2286427021026611,11,0,True,10,16,0.999,1
2818,0.029820562083884873,1.0,1.0,1.0,0.16666666666666666,0.0951954441637451,0.9,0.8,0.00013208389282226562,1.2287747859954834,6,0,True,5,16,0.999,1
2819,0.029790741521800987,0.0,0.0,0.0,0.0,-0.008736337407717239,0.9,0.8,0.0010831356048583984,1.2298579216003418,47,1,True,47,16,0.999,1
2820,0.029760950780279186,0.0,0.0,0.0,0.0,-0.01771477775630095,0.9,0.8,0.00038886070251464844,1.2302467823028564,18,0,True,17,16,0.999,1
2821,0.02973118982949891,0.0,0.0,0.0,0.0,0.011503033956563685,0.9,0.8,0.0002319812774658203,1.2304787635803223,9,1,True,9,16,0.999,1
2822,0.02970145863966941,0.0,0.0,0.0,0.0,-0.02374576921284132,0.9,0.8,0.000331878662109375,1.2308106422424316,15,0,True,14,16,0.999,1
2823,0.029671757181029743,0.0,0.0,0.0,0.0,-0.01601808237331458,0.9,0.8,0.00215911865234375,1.2329697608947754,98,2,True,99,16,0.999,1
2824,0.029642085423848715,1.0,1.0,1.0,0.07692307692307693,0.052699458346294165,0.9,0.8,0.0002849102020263672,1.2332546710968018,13,0,True,12,16,0.999,1
2825,0.029612443338424867,0.0,0.0,0.0,0.0,-0.004899178822339445,0.9,0.8,0.0006587505340576172,1.2339134216308594,29,1,True,29,16,0.999,1
2826,0.029582830895086443,0.0,0.0,0.0,0.0,-0.01247499166500979,0.9,0.8,0.0002987384796142578,1.2342121601104736,12,1,True,12,16,0.999,1
2827,0.029553248064191358,1.0,1.0,1.0,0.038461538461538464,0.01565107006884054,0.9,0.8,0.0005741119384765625,1.2347862720489502,25,1,True,25,16,0.999,1
2828,0.029523694816127165,1.0,1.0,1.0,0.05,0.01923803940600385,0.9,0.8,0.0004508495330810547,1.2352371215820312,20,0,True,19,16,0.999,1
2829,0.029494171121311037,1.0,1.0,1.0,0.0625,0.037732958753898954,0.9,0.8,0.000347137451171875,1.2355842590332031,16,0,True,15,16,0.999,1
2830,0.029464676950189728,1.0,1.0,1.0,0.1,0.0564500891887864,0.9,0.8,0.0002181529998779297,1.235802412033081,10,0,True,9,16,0.999,1
2831,0.029435212273239537,0.0,0.0,0.0,0.0,-0.020759406979065885,0.9,0.8,0.0008080005645751953,1.2366104125976562,38,0,True,37,16,0.999,1
2832,0.0294057770609663,1.0,1.0,1.0,0.038461538461538464,0.013411836321351964,0.9,0.8,0.0005869865417480469,1.2371973991394043,24,2,True,25,16,0.999,1
2833,0.02937637128390533,1.0,1.0,1.0,0.030303030303030304,0.025271427519736968,0.9,0.8,0.0007748603820800781,1.2379722595214844,30,3,True,32,16,0.999,1
2834,0.029346994912621428,0.0,0.0,0.0,0.0,-0.021985038020052614,0.9,0.8,0.00024199485778808594,1.2382142543792725,11,0,True,10,16,0.999,1
2835,0.029317647917708807,0.0,0.0,0.0,0.0,-0.0016810003726962324,0.9,0.8,0.0001468658447265625,1.238361120223999,5,1,True,5,16,0.999,1
2836,0.029288330269791097,1.0,1.0,1.0,0.05263157894736842,0.009498365369864578,0.9,0.8,0.0004181861877441406,1.2387793064117432,19,0,True,18,16,0.999,1
2837,0.029259041939521307,0.0,0.0,0.0,0.0,-0.015338779397415988,0.9,0.8,0.0005269050598144531,1.2393062114715576,21,2,True,22,16,0.999,1
2838,0.029229782897581786,0.0,0.0,0.0,0.0,-0.018947647655339576,0.9,0.8,0.0005183219909667969,1.2398245334625244,22,1,True,22,16,0.999,1
2839,0.029200553114684204,1.0,1.0,1.0,0.07692307692307693,0.03940144484740507,0.9,0.8,0.0002880096435546875,1.240112543106079,13,0,True,12,16,0.999,1
2840,0.02917135256156952,0.0,0.0,0.0,0.0,-0.03624194941442677,0.9,0.8,0.0001990795135498047,1.240311622619629,9,0,True,8,16,0.999,1
2841,0.029142181209007953,0.0,0.0,0.0,0.0,-0.045632989112709944,0.9,0.8,0.00011110305786132812,1.2404227256774902,5,0,True,4,16,0.999,1
2842,0.029113039027798944,0.0,0.0,0.0,0.0,-0.011457357131419486,0.9,0.8,0.0012309551239013672,1.2416536808013916,54,1,True,54,16,0.999,1
2843,0.029083925988771145,0.0,0.0,0.0,0.0,-0.0307437501143298,0.9,0.8,6.914138793945312e-05,1.241722822189331,3,0,True,2,16,0.999,1
2844,0.029054842062782374,0.0,0.0,0.0,0.0,-0.021576730145380772,0.9,0.8,0.0002548694610595703,1.2419776916503906,10,1,True,10,16,0.999,1
2845,0.029025787220719593,1.0,1.0,1.0,0.01282051282051282,0.00780223944069435,0.9,0.8,0.0016858577728271484,1.2436635494232178,77,1,True,77,16,0.999,1
2846,0.02899676143349887,0.0,0.0,0.0,0.0,-0.0076859785066448714,0.9,0.8,0.00031495094299316406,1.243978500366211,11,2,True,12,16,0.999,1
2847,0.028967764672065372,1.0,1.0,1.0,0.047619047619047616,0.03432214011430935,0.9,0.8,0.0004780292510986328,1.2444565296173096,20,1,True,20,16,0.999,1
2848,0.028938796907393306,0.0,0.0,0.0,0.0,-0.032590773979224025,0.9,0.8,4.8160552978515625e-05,1.244504690170288,2,0,True,1,16,0.999,1
2849,0.028909858110485912,1.0,1.0,1.0,0.06666666666666667,0.07115361228109535,0.9,0.8,0.0003399848937988281,1.244844675064087,14,1,True,14,16,0.999,1
2850,0.028880948252375426,0.0,0.0,0.0,0.0,-0.004184859818257669,0.9,0.8,0.001508951187133789,1.2463536262512207,71,0,True,70,16,0.999,1
2851,0.02885206730412305,0.0,0.0,0.0,0.0,-0.011659166294042553,0.9,0.8,6.985664367675781e-05,1.2464234828948975,3,0,True,2,16,0.999,1
2852,0.02882321523681893,0.0,0.0,0.0,0.0,-0.0012461478469919832,0.9,0.8,0.0011610984802246094,1.247584581375122,48,1,True,48,16,0.999,1
2853,0.02879439202158211,0.0,0.0,0.0,0.0,-0.022715895991072488,0.9,0.8,0.0008099079132080078,1.24839448928833,36,1,True,36,16,0.999,1
2854,0.02876559762956053,1.0,1.0,1.0,0.058823529411764705,0.026110353177306606,0.9,0.8,0.0003840923309326172,1.2487785816192627,16,1,True,16,16,0.999,1
2855,0.02873683203193097,0.0,0.0,0.0,0.0,-0.009251732938584256,0.9,0.8,0.0012137889862060547,1.2499923706054688,55,1,True,55,16,0.999,1
2856,0.028708095199899038,0.0,0.0,0.0,0.0,-0.001618725844029197,0.9,0.8,0.0003829002380371094,1.2503752708435059,16,1,True,16,16,0.999,1
2857,0.02867938710469914,0.0,0.0,0.0,0.0,-0.012007334429446813,0.9,0.8,0.0006818771362304688,1.2510571479797363,30,1,True,30,16,0.999,1
2858,0.02865070771759444,0.0,0.0,0.0,0.0,-0.0160458696268895,0.9,0.8,0.0005269050598144531,1.2515840530395508,23,1,True,23,16,0.999,1
2859,0.028622057009876845,1.0,1.0,1.0,0.09090909090909091,0.04508328502685488,0.9,0.8,0.0002391338348388672,1.2518231868743896,11,0,True,10,16,0.999,1
2860,0.028593434952866967,1.0,1.0,1.0,0.0625,0.025596862885183976,0.9,0.8,0.00034499168395996094,1.2521681785583496,16,0,True,15,16,0.999,1
2861,0.0285648415179141,0.0,0.0,0.0,0.0,-0.003808612650753718,0.9,0.8,0.0012612342834472656,1.2534294128417969,51,3,True,53,16,0.999,1
2862,0.02853627667639619,1.0,1.0,1.0,0.05555555555555555,0.0253684558563179,0.9,0.8,0.00038504600524902344,1.253814458847046,18,0,True,17,16,0.999,1
2863,0.028507740399719792,0.0,0.0,0.0,0.0,-0.017279722205508594,0.9,0.8,0.0012919902801513672,1.2551064491271973,59,1,True,59,16,0.999,1
2864,0.02847923265932007,1.0,1.0,1.0,0.019230769230769232,0.006571256216333351,0.9,0.8,0.0011279582977294922,1.2562344074249268,51,1,True,51,16,0.999,1
2865,0.02845075342666075,1.0,1.0,1.0,0.041666666666666664,0.04197651451039822,0.9,0.8,0.0005419254302978516,1.2567763328552246,22,2,True,23,16,0.999,1
2866,0.02842230267323409,1.0,1.0,1.0,0.02127659574468085,0.0153236231582037,0.9,0.8,0.0010421276092529297,1.2578184604644775,44,3,True,46,16,0.999,1
2867,0.028393880370560856,1.0,1.0,1.0,0.05,0.02362084331823857,0.9,0.8,0.00043082237243652344,1.258249282836914,20,0,True,19,16,0.999,1
2868,0.028365486490190297,0.0,0.0,0.0,0.0,-0.010438375144745406,0.9,0.8,0.0014691352844238281,1.259718418121338,59,1,True,59,16,0.999,1
2869,0.028337121003700106,1.0,1.0,1.0,0.020833333333333332,-0.010252317214403029,0.9,0.8,0.0010628700256347656,1.2607812881469727,47,1,True,47,16,0.999,1
2870,0.028308783882696406,0.0,0.0,0.0,0.0,-0.01700525849651769,0.9,0.8,0.00038504600524902344,1.2611663341522217,14,2,True,15,16,0.999,1
2871,0.02828047509881371,1.0,1.0,1.0,0.02857142857142857,0.012986938819031733,0.9,0.8,0.0007870197296142578,1.261953353881836,33,2,True,34,16,0.999,1
2872,0.028252194623714897,1.0,1.0,1.0,0.07692307692307693,0.035603183517793596,0.9,0.8,0.00028586387634277344,1.2622392177581787,13,0,True,12,16,0.999,1
2873,0.02822394242909118,1.0,1.0,1.0,0.037037037037037035,0.0049200345939217705,0.9,0.8,0.0006089210510253906,1.262848138809204,25,2,True,26,16,0.999,1
2874,0.02819571848666209,1.0,1.0,1.0,0.06666666666666667,0.013681774468212386,0.9,0.8,0.0003287792205810547,1.2631769180297852,15,0,True,14,16,0.999,1
2875,0.02816752276817543,1.0,1.0,1.0,0.02,-0.007314474622809433,0.9,0.8,0.0010991096496582031,1.2642760276794434,49,1,True,49,16,0.999,1
2876,0.028139355245407255,1.0,1.0,1.0,0.1111111111111111,0.06384748182997918,0.9,0.8,0.00019979476928710938,1.2644758224487305,9,0,True,8,16,0.999,1
2877,0.02811121589016185,1.0,1.0,1.0,0.0625,0.00048365260626771073,0.9,0.8,0.0004029273986816406,1.264878749847412,15,1,True,15,16,0.999,1
2878,0.028083104674271688,1.0,1.0,1.0,0.05555555555555555,0.012908318634717697,0.9,0.8,0.00040411949157714844,1.2652828693389893,17,1,True,17,16,0.999,1
2879,0.028055021569597417,0.0,0.0,0.0,0.0,-0.02189050246567632,0.9,0.8,0.0017828941345214844,1.2670657634735107,76,4,True,79,16,0.999,1
2880,0.02802696654802782,0.0,0.0,0.0,0.0,-0.03599883560356391,0.9,0.8,0.00011396408081054688,1.2671797275543213,5,0,True,4,16,0.999,1
2881,0.027998939581479792,0.0,0.0,0.0,0.0,-0.01834646000945061,0.9,0.8,0.00038504600524902344,1.2675647735595703,16,1,True,16,16,0.999,1
2882,0.027970940641898312,1.0,1.0,1.0,0.058823529411764705,0.034721740121072917,0.9,0.8,0.00037026405334472656,1.267935037612915,17,0,True,16,16,0.999,1
2883,0.027942969701256412,0.0,0.0,0.0,0.0,-0.0058951213349207774,0.9,0.8,0.00020599365234375,1.2681410312652588,6,2,True,7,16,0.999,1
