episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
2253,0.052482555954884776,-1.0,-2.8162203418873615,-3.3000000000000007,-0.11379310344827587,-0.007366191837271546,0.98,0.8,0.0006380081176757812,1.398465871810913,26,3,True,28,64,0.999,1
2254,0.05243007339892989,-1.0,-2.655556684171233,-3.1000000000000005,-0.11481481481481481,-0.01785711421121286,0.98,0.8,0.0005660057067871094,1.3990318775177002,26,1,True,26,64,0.999,1
2255,0.05237764332553096,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.03956606823811453,0.98,0.8,0.000186920166015625,1.3992187976837158,9,0,True,8,64,0.999,1
2256,0.05232526568220543,-1.0,-2.1317902926254906,-2.3,-0.12105263157894738,-0.00826398521404166,0.98,0.8,0.00038909912109375,1.3996078968048096,19,0,True,18,64,0.999,1
2257,0.05227294041652322,-1.0,-2.7544929926099266,-3.2000000000000006,-0.12307692307692308,-0.02575508347778395,0.98,0.8,0.0005347728729248047,1.4001426696777344,26,0,True,25,64,0.999,1
2258,0.0522206674761067,-1.0,-2.2071544867729807,-2.4000000000000004,-0.1142857142857143,-0.013629081754480929,0.98,0.8,0.00043392181396484375,1.4005765914916992,21,0,True,20,64,0.999,1
2259,0.05216844680863059,-1.0,-3.6730090761836247,-5.000000000000002,-0.10869565217391304,-0.026830715007412135,0.98,0.8,0.0010051727294921875,1.4015817642211914,43,3,True,45,64,0.999,1
2260,0.05211627836182196,-1.0,-3.0021623676017377,-3.600000000000001,-0.1285714285714286,-0.027805165684249417,0.98,0.8,0.0005929470062255859,1.402174711227417,27,1,True,27,64,0.999,1
2261,0.05206416208346014,-1.0,-3.576768878591797,-4.700000000000002,-0.10930232558139535,-0.032277047782175175,0.98,0.8,0.0009589195251464844,1.4031336307525635,41,2,True,42,64,0.999,1
2262,0.05201209792137668,-1.0,-1.4707880956800001,-1.5,-0.25,0.09122719603345746,0.98,0.8,0.00012803077697753906,1.403261661529541,6,0,True,5,64,0.999,1
2263,0.0519600858234553,-1.0,-3.696897614634776,-5.000000000000002,-0.10869565217391304,-0.025936586436781685,0.98,0.8,0.001008749008178711,1.4042704105377197,42,4,True,45,64,0.999,1
2264,0.051908125737631844,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.07777369829961252,0.98,0.8,0.0001499652862548828,1.4044203758239746,7,0,True,6,64,0.999,1
2265,0.05185621761189421,-1.0,-2.8598094794182045,-3.400000000000001,-0.12142857142857144,-0.014206049127641491,0.98,0.8,0.0005958080291748047,1.4050161838531494,27,1,True,27,64,0.999,1
2266,0.051804361394282315,-1.0,-3.3610370779503134,-4.400000000000002,-0.11282051282051284,-0.024503805697429947,0.98,0.8,0.0008182525634765625,1.405834436416626,38,1,True,38,64,0.999,1
2267,0.05175255703288803,-1.0,-2.8745557807540862,-3.400000000000001,-0.10303030303030304,-0.011894209179908556,0.98,0.8,0.0006909370422363281,1.4065253734588623,32,1,True,32,64,0.999,1
2268,0.05170080447585514,-1.0,-1.89634324625102,-2.0,-0.125,0.015161194128038125,0.98,0.8,0.00032901763916015625,1.4068543910980225,16,0,True,15,64,0.999,1
2269,0.05164910367137929,-1.0,-2.2071544867729807,-2.4000000000000004,-0.12000000000000002,-0.0035504272490613164,0.98,0.8,0.0004131793975830078,1.4072675704956055,20,0,True,19,64,0.999,1
2270,0.05159745456770791,1.0,-0.9418158946238477,-1.5000000000000009,-0.04411764705882354,0.05285092146336437,0.98,0.8,0.0007181167602539062,1.4079856872558594,33,1,True,33,64,0.999,1
2271,0.0515458571131402,-1.0,-1.93014622368827,-2.0999999999999996,-0.12352941176470589,0.03051708875617267,0.98,0.8,0.00036716461181640625,1.4083528518676758,16,1,True,16,64,0.999,1
2272,0.05149431125602706,-1.0,-1.8146359655622653,-1.9,-0.1357142857142857,0.016926099517981377,0.98,0.8,0.0003998279571533203,1.408752679824829,14,0,True,13,64,0.999,1
2273,0.051442816944771035,-1.0,-1.8900001597097553,-2.0,-0.11764705882352941,0.011651634188561103,0.98,0.8,0.0003528594970703125,1.4091055393218994,17,0,True,16,64,0.999,1
2274,0.05139137412782626,-1.0,-1.9667082357237204,-2.0999999999999996,-0.11666666666666667,0.010740784950763927,0.98,0.8,0.00040721893310546875,1.4095127582550049,18,0,True,17,64,0.999,1
2275,0.051339982753698436,-1.0,-3.2795151490595478,-4.100000000000001,-0.11714285714285716,-0.02599032165371053,0.98,0.8,0.0007658004760742188,1.410278558731079,32,3,True,34,64,0.999,1
2276,0.05128864277094474,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13333333333333333,0.08309389622182738,0.98,0.8,0.0005540847778320312,1.4108326435089111,20,4,True,23,64,0.999,1
2277,0.0512373541281738,-1.0,-3.4346268969096094,-4.400000000000002,-0.11282051282051284,-0.02006747624194242,0.98,0.8,0.0008172988891601562,1.4116499423980713,38,1,True,38,64,0.999,1
2278,0.05118611677404562,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,-0.013327328952298453,0.98,0.8,0.00025081634521484375,1.4119007587432861,12,0,True,11,64,0.999,1
2279,0.05113493065727158,-1.0,-3.492936481250965,-5.200000000000001,-0.08124999999999999,-0.012696278523133174,0.98,0.8,0.0013549327850341797,1.4132556915283203,61,3,True,63,64,0.999,1
2280,0.051083795726614305,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.02638137231207971,0.98,0.8,0.0005669593811035156,1.4138226509094238,24,2,True,25,64,0.999,1
2281,0.05103271193088769,-1.0,-1.894709100637245,-2.0,-0.16666666666666666,0.020108978533151505,0.98,0.8,0.0002560615539550781,1.414078712463379,12,0,True,11,64,0.999,1
2282,0.0509816792189568,-1.0,-4.280250401403091,-6.4999999999999964,-0.1101694915254237,-0.026077177365998714,0.98,0.8,0.0013358592987060547,1.415414571762085,56,3,True,58,64,0.999,1
2283,0.05093069753973784,-1.0,-3.0700594505182766,-3.9000000000000012,-0.09069767441860466,-0.007641881699588299,0.98,0.8,0.0009210109710693359,1.4163355827331543,41,2,True,42,64,0.999,1
2284,0.0508797668421981,-1.0,-2.774097711391408,-3.3000000000000007,-0.09999999999999999,-0.007023329486652717,0.98,0.8,0.0006809234619140625,1.4170165061950684,33,0,True,32,64,0.999,1
2285,0.050828887075355905,-1.0,-3.200733671491176,-4.100000000000001,-0.08723404255319152,-0.011045289756804777,0.98,0.8,0.0010030269622802734,1.4180195331573486,44,3,True,46,64,0.999,1
2286,0.05077805818828055,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,0.0042303358657909285,0.98,0.8,0.0003180503845214844,1.4183375835418701,12,2,True,13,64,0.999,1
2287,0.05072728013009227,-1.0,-2.4243233457148357,-2.7,-0.15000000000000002,0.0040427942576267695,0.98,0.8,0.0004000663757324219,1.4187376499176025,16,2,True,17,64,0.999,1
2288,0.05067655284996218,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.01827623165690457,0.98,0.8,0.0005311965942382812,1.4192688465118408,26,0,True,25,64,0.999,1
2289,0.05062587629711222,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.05816696402021804,0.98,0.8,0.0002429485321044922,1.4195117950439453,10,1,True,10,64,0.999,1
2290,0.05057525042081511,-1.0,-2.4121295981117834,-2.7,-0.135,0.019750035016777513,0.98,0.8,0.0004410743713378906,1.4199528694152832,18,2,True,19,64,0.999,1
2291,0.050524675170394294,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.13841733809938503,0.98,0.8,0.00016307830810546875,1.4201159477233887,6,1,True,6,64,0.999,1
2292,0.0504741504952239,-1.0,-2.0548880536994796,-2.2,-0.12941176470588237,0.03050846008224918,0.98,0.8,0.0005209445953369141,1.4206368923187256,16,1,True,16,64,0.999,1
2293,0.05042367634472868,-1.0,-2.943022824083406,-3.500000000000001,-0.12500000000000003,-0.024474289910078956,0.98,0.8,0.0006208419799804688,1.421257734298706,25,3,True,27,64,0.999,1
2294,0.050373252668383946,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.058854182760584905,0.98,0.8,0.0002779960632324219,1.4215357303619385,10,2,True,11,64,0.999,1
2295,0.05032287941571556,-1.0,-1.7312611893492504,-1.7999999999999998,-0.11999999999999998,0.0032819586733968454,0.98,0.8,0.00031304359436035156,1.4218487739562988,15,0,True,14,64,0.999,1
2296,0.05027255653629985,-1.0,-1.9764163813259996,-2.0999999999999996,-0.1,0.01698187457070785,0.98,0.8,0.0004360675811767578,1.4222848415374756,21,0,True,20,64,0.999,1
2297,0.05022228397976355,-1.0,-1.7312611893492504,-1.7999999999999998,-0.13846153846153844,0.025303319768746207,0.98,0.8,0.0002827644348144531,1.42256760597229,12,1,True,12,64,0.999,1
2298,0.05017206169578378,-1.0,-2.5196680824950732,-2.9000000000000004,-0.10357142857142858,0.006883757409464397,0.98,0.8,0.0005872249603271484,1.4231548309326172,27,1,True,27,64,0.999,1
2299,0.050121889634088,-1.0,-1.9700098768617558,-2.0999999999999996,-0.13125,0.03583105507574949,0.98,0.8,0.00034618377685546875,1.4235010147094727,15,1,True,15,64,0.999,1
2300,0.05007176774445391,-1.0,-2.8198416228903036,-3.3000000000000007,-0.132,0.024695305801918845,0.98,0.8,0.0005543231964111328,1.4240553379058838,22,3,True,24,64,0.999,1
2301,0.050021695976709454,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.06759715350128867,0.98,0.8,0.0001468658447265625,1.4242022037506104,7,0,True,6,64,0.999,1
2302,0.04997167428073274,-1.0,-1.984855400388641,-2.2,-0.08148148148148149,0.02192750018553802,0.98,0.8,0.0005948543548583984,1.4247970581054688,24,3,True,26,64,0.999,1
2303,0.04992170260645201,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.05031043928769046,0.98,0.8,0.0001480579376220703,1.4249451160430908,7,0,True,6,64,0.999,1
2304,0.04987178090384556,-1.0,-2.422904702182474,-2.7,-0.135,-0.01142974585924048,0.98,0.8,0.00041294097900390625,1.4253580570220947,20,0,True,19,64,0.999,1
2305,0.04982190912294171,-1.0,-1.6427471099794149,-1.7,-0.17,0.02294366126451617,0.98,0.8,0.00022411346435546875,1.4255821704864502,9,1,True,9,64,0.999,1
2306,0.04977208721381877,-1.0,-1.8029934434730381,-1.9,-0.14615384615384613,0.09076910070984169,0.98,0.8,0.00029921531677246094,1.4258813858032227,11,2,True,12,64,0.999,1
2307,0.04972231512660495,-1.0,-2.3490477919179336,-2.6000000000000005,-0.13684210526315793,0.008615550173073874,0.98,0.8,0.0004839897155761719,1.4263653755187988,18,1,True,18,64,0.999,1
2308,0.049672592811478344,-1.0,-2.8826763511055162,-3.400000000000001,-0.13076923076923078,-0.03639535762301855,0.98,0.8,0.0005698204040527344,1.4269351959228516,24,2,True,25,64,0.999,1
2309,0.04962292021866686,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.07217388479016806,0.98,0.8,0.00018477439880371094,1.4271199703216553,7,1,True,7,64,0.999,1
2310,0.0495732972984482,-1.0,-1.8113343244242301,-1.9,-0.14615384615384613,0.015605764842023704,0.98,0.8,0.0002739429473876953,1.427393913269043,13,0,True,12,64,0.999,1
2311,0.04952372400114975,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13913043478260873,-0.039381344187095234,0.98,0.8,0.0004940032958984375,1.4278879165649414,22,1,True,22,64,0.999,1
2312,0.049474200277148606,-1.0,-3.1169167378447087,-3.800000000000001,-0.1310344827586207,-0.03827660264215591,0.98,0.8,0.000614166259765625,1.428502082824707,28,1,True,28,64,0.999,1
2313,0.049424726076871456,-1.0,-1.4707880956800001,-1.5,-0.25,0.07075932016181401,0.98,0.8,0.00012993812561035156,1.4286320209503174,6,0,True,5,64,0.999,1
2314,0.049375301350794584,-1.0,-2.7544160416583043,-3.2000000000000006,-0.128,-0.029441140530568958,0.98,0.8,0.0005450248718261719,1.4291770458221436,23,2,True,24,64,0.999,1
2315,0.04932592604944379,-1.0,-3.716068020640341,-5.000000000000002,-0.11904761904761904,-0.04381996960115409,0.98,0.8,0.0008881092071533203,1.4300651550292969,41,1,True,41,64,0.999,1
2316,0.04927660012339435,-1.0,-3.2805842983255373,-4.100000000000001,-0.128125,-0.03968742891485037,0.98,0.8,0.0006890296936035156,1.4307541847229004,30,2,True,31,64,0.999,1
2317,0.04922732352327095,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.05090458433629705,0.98,0.8,0.00016808509826660156,1.430922269821167,8,0,True,7,64,0.999,1
2318,0.04917809619974768,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.04468153565410107,0.98,0.8,0.00018715858459472656,1.4311094284057617,9,0,True,8,64,0.999,1
2319,0.049128918103547935,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.025717409553800252,0.98,0.8,0.0002498626708984375,1.4313592910766602,12,0,True,11,64,0.999,1
2320,0.04907978918544439,-1.0,-1.8146359655622653,-1.9,-0.1357142857142857,0.015862930727026967,0.98,0.8,0.00029015541076660156,1.4316494464874268,14,0,True,13,64,0.999,1
2321,0.04903070939625894,-1.0,-1.7312611893492504,-1.7999999999999998,-0.15,0.03767742577833207,0.98,0.8,0.0003268718719482422,1.431976318359375,11,1,True,11,64,0.999,1
2322,0.048981678686862686,-1.0,-1.8146359655622653,-1.9,-0.19,0.09012410085547115,0.98,0.8,0.00025391578674316406,1.4322302341461182,8,2,True,9,64,0.999,1
2323,0.048932697008175825,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.09010849676914738,0.98,0.8,0.0001270771026611328,1.4323573112487793,6,0,True,5,64,0.999,1
2324,0.04888376431116765,-1.0,-2.041841962557999,-2.2,-0.09166666666666667,0.015267737372822396,0.98,0.8,0.0005168914794921875,1.4328742027282715,23,1,True,23,64,0.999,1
2325,0.04883488054685648,-1.0,-1.7312611893492504,-1.7999999999999998,-0.16363636363636364,0.029893466192702146,0.98,0.8,0.0003037452697753906,1.4331779479980469,11,0,True,10,64,0.999,1
2326,0.048786045666309626,-1.0,-1.6358659424860513,-1.7,-0.14166666666666666,0.023367020539281597,0.98,0.8,0.0002510547637939453,1.4334290027618408,12,0,True,11,64,0.999,1
2327,0.04873725962064331,-1.0,-2.8162203418873615,-3.3000000000000007,-0.10312500000000001,-0.008468149014225872,0.98,0.8,0.0006799697875976562,1.4341089725494385,31,1,True,31,64,0.999,1
2328,0.04868852236102267,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.015324046869379751,0.98,0.8,0.00025081634521484375,1.4343597888946533,12,0,True,11,64,0.999,1
2329,0.04863983383866165,-1.0,-2.0548880536994796,-2.2,-0.12222222222222223,-0.011988635495197637,0.98,0.8,0.00037407875061035156,1.4347338676452637,18,0,True,17,64,0.999,1
2330,0.048591194004822987,-1.0,-1.5593723337664,-1.6,-0.13333333333333333,0.022258249375046984,0.98,0.8,0.00025177001953125,1.434985637664795,12,0,True,11,64,0.999,1
2331,0.04854260281081817,-1.0,-2.6136307993932286,-3.1000000000000005,-0.11071428571428572,-0.012315170272806169,0.98,0.8,0.0005948543548583984,1.4355804920196533,27,1,True,27,64,0.999,1
2332,0.048494060208007346,-1.0,-2.999772647271813,-3.600000000000001,-0.11612903225806454,0.009413749657578416,0.98,0.8,0.0006680488586425781,1.436248540878296,29,2,True,30,64,0.999,1
2333,0.04844556614779934,-1.0,-2.4243233457148357,-2.7,-0.135,-0.022851932249955537,0.98,0.8,0.00043010711669921875,1.4366786479949951,19,1,True,19,64,0.999,1
2334,0.04839712058165154,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.03827859588285165,0.98,0.8,0.0005333423614501953,1.4372119903564453,26,0,True,25,64,0.999,1
2335,0.04834872346106989,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.006214661751636097,0.98,0.8,0.00014710426330566406,1.437359094619751,7,0,True,6,64,0.999,1
2336,0.048300374737608814,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,-0.011034557086157698,0.98,0.8,0.00022912025451660156,1.4375882148742676,11,0,True,10,64,0.999,1
2337,0.048252074362871204,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.024177717332624526,0.98,0.8,0.0002570152282714844,1.437845230102539,9,0,True,8,64,0.999,1
2338,0.048203822288508336,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,-0.007678372684123755,0.98,0.8,0.0002722740173339844,1.438117504119873,13,0,True,12,64,0.999,1
2339,0.048155618466219824,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.108418119977338,0.98,0.8,0.00016117095947265625,1.4382786750793457,6,1,True,6,64,0.999,1
2340,0.04810746284775361,-1.0,-2.422904702182474,-2.7,-0.12272727272727275,-0.0075231320749519414,0.98,0.8,0.0005559921264648438,1.4388346672058105,20,2,True,21,64,0.999,1
2341,0.048059355384905855,-1.0,-3.4163166758560055,-4.400000000000002,-0.10731707317073172,-0.009265618424136538,0.98,0.8,0.0009038448333740234,1.4397385120391846,37,4,True,40,64,0.999,1
2342,0.04801129602952095,-1.0,-2.827779552101223,-3.400000000000001,-0.11333333333333334,0.006768584295233593,0.98,0.8,0.0006549358367919922,1.4403934478759766,28,2,True,29,64,0.999,1
2343,0.04796328473349143,-1.0,-1.8146359655622653,-1.9,-0.14615384615384613,0.030647395922654735,0.98,0.8,0.00030517578125,1.4406986236572266,11,2,True,12,64,0.999,1
2344,0.04791532144875794,-1.0,-2.8740752876905242,-3.500000000000001,-0.11666666666666668,-0.02606537807418412,0.98,0.8,0.0006339550018310547,1.4413325786590576,29,1,True,29,64,0.999,1
2345,0.04786740612730918,-1.0,-1.380396016,-1.4,-0.17500000000000002,0.07254501869812457,0.98,0.8,0.00016999244689941406,1.441502571105957,8,0,True,7,64,0.999,1
2346,0.047819538721181866,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.04658604874284358,0.98,0.8,0.00018906593322753906,1.4416916370391846,9,0,True,8,64,0.999,1
2347,0.04777171918246068,-1.0,-1.9764163813259996,-2.0999999999999996,-0.1,0.004820590912243025,0.98,0.8,0.0004467964172363281,1.442138433456421,20,1,True,20,64,0.999,1
2348,0.047723947463278224,-1.0,-3.665290584901594,-4.900000000000002,-0.10208333333333335,-0.0009521718951502334,0.98,0.8,0.0010559558868408203,1.4431943893432617,43,5,True,47,64,0.999,1
2349,0.04767622351581494,-1.0,-2.7569812478472486,-3.2000000000000006,-0.128,-0.020403147301446677,0.98,0.8,0.0005731582641601562,1.4437675476074219,24,1,True,24,64,0.999,1
2350,0.04762854729229913,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.03648541169794875,0.98,0.8,0.0001671314239501953,1.443934679031372,8,0,True,7,64,0.999,1
2351,0.047580918745006834,-1.0,-2.6287209384000376,-3.0000000000000004,-0.13043478260869568,-0.009755625886428082,0.98,0.8,0.0004999637603759766,1.444434642791748,21,2,True,22,64,0.999,1
2352,0.047533337826261825,-1.0,-2.2071544867729807,-2.4000000000000004,-0.13333333333333336,0.015066503386293081,0.98,0.8,0.00038814544677734375,1.4448227882385254,17,1,True,17,64,0.999,1
2353,0.04748580448843556,-1.0,-3.2966169175226097,-4.900000000000002,-0.08448275862068966,0.019695314635076698,0.98,0.8,0.0012848377227783203,1.4461076259613037,51,7,True,57,64,0.999,1
2354,0.04743831868394713,-1.0,-1.8113343244242301,-1.9,-0.11176470588235293,0.008446126043428497,0.98,0.8,0.0003662109375,1.4464738368988037,16,1,True,16,64,0.999,1
2355,0.047390880365263184,1.0,-1.4839343589714171,-2.5000000000000018,-0.06944444444444446,0.020621249803469237,0.98,0.8,0.0007560253143310547,1.4472298622131348,35,1,True,35,64,0.999,1
2356,0.04734348948489792,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,0.003388447312731794,0.98,0.8,0.00032591819763183594,1.4475557804107666,14,1,True,14,64,0.999,1
2357,0.04729614599541303,-1.0,-2.193585240267854,-2.4000000000000004,-0.13333333333333336,-0.016308734526234405,0.98,0.8,0.0003769397735595703,1.4479327201843262,18,0,True,17,64,0.999,1
2358,0.047248849849417615,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,-0.010076620207970613,0.98,0.8,0.0002732276916503906,1.4482059478759766,13,0,True,12,64,0.999,1
2359,0.047201600999568195,-1.0,-3.733435835426345,-5.4,-0.08709677419354836,-0.027352321514144785,0.98,0.8,0.0013952255249023438,1.449601173400879,58,4,True,61,64,0.999,1
2360,0.04715439939856863,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.005260101081313195,0.98,0.8,0.0002541542053222656,1.4498553276062012,12,0,True,11,64,0.999,1
2361,0.04710724499917006,-1.0,-1.555792807411072,-1.6,-0.17777777777777778,0.09964705218189732,0.98,0.8,0.00020384788513183594,1.450059175491333,8,1,True,8,64,0.999,1
2362,0.04706013775417089,-1.0,-2.12930861485113,-2.4000000000000004,-0.08275862068965519,0.0011866341713566248,0.98,0.8,0.0005931854248046875,1.4506523609161377,29,0,True,28,64,0.999,1
2363,0.04701307761641672,-1.0,-2.218701581065555,-2.5,-0.06756756756756759,0.0011942960744867968,0.98,0.8,0.0007643699645996094,1.4514167308807373,37,0,True,36,64,0.999,1
2364,0.0469660645388003,-1.0,-1.7996244219036142,-1.9,-0.09047619047619047,0.008777210255627187,0.98,0.8,0.0004489421844482422,1.4518656730651855,20,1,True,20,64,0.999,1
2365,0.0469190984742615,-1.0,-2.4884404153221946,-2.8000000000000007,-0.12173913043478264,-0.01100825644136433,0.98,0.8,0.0005168914794921875,1.4523825645446777,20,3,True,22,64,0.999,1
2366,0.046872179375787235,-1.0,-2.3302178230027466,-2.6000000000000005,-0.10833333333333334,0.000978781389326296,0.98,0.8,0.0005257129669189453,1.4529082775115967,22,2,True,23,64,0.999,1
2367,0.046825307196411446,-1.0,-3.9894885525011734,-5.799999999999999,-0.09830508474576269,-0.036277113103501187,0.98,0.8,0.0012428760528564453,1.4541511535644531,58,1,True,58,64,0.999,1
2368,0.04677848188921503,-1.0,-1.7815596868529924,-1.9,-0.09999999999999999,0.02895995840782014,0.98,0.8,0.0004138946533203125,1.4545650482177734,18,1,True,18,64,0.999,1
2369,0.04673170340732582,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.03807000061670196,0.98,0.8,0.00018405914306640625,1.4547491073608398,7,1,True,7,64,0.999,1
2370,0.04668497170391849,-1.0,-2.876262026907896,-3.400000000000001,-0.13076923076923078,-0.007696328608754312,0.98,0.8,0.0006508827209472656,1.455399990081787,23,3,True,25,64,0.999,1
2371,0.046638286732214575,-1.0,-2.4404328765141745,-3.0000000000000004,-0.06818181818181819,-0.004417262643039488,0.98,0.8,0.0009427070617675781,1.4563426971435547,42,2,True,43,64,0.999,1
2372,0.04659164844548236,-1.0,-2.4652495786976942,-2.8000000000000007,-0.11666666666666665,-0.015698073709484867,0.98,0.8,0.0005259513854980469,1.4568686485290527,22,2,True,23,64,0.999,1
2373,0.046545056797036875,-1.0,-1.380396016,-1.4,-0.19999999999999998,0.0748224837681066,0.98,0.8,0.00015091896057128906,1.457019567489624,7,0,True,6,64,0.999,1
2374,0.04649851174023984,-1.0,-3.095124209982091,-4.000000000000002,-0.09523809523809523,-0.021194513914937256,0.98,0.8,0.0008759498596191406,1.4578955173492432,42,0,True,41,64,0.999,1
2375,0.0464520132284996,-1.0,-2.3519435736555856,-2.6000000000000005,-0.14444444444444446,-0.0033243381780992585,0.98,0.8,0.0003790855407714844,1.4582746028900146,18,0,True,17,64,0.999,1
2376,0.046405561215271104,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.051060242429647254,0.98,0.8,0.00019097328186035156,1.458465576171875,9,0,True,8,64,0.999,1
2377,0.046359155654055836,-1.0,-1.7246565594645518,-1.7999999999999998,-0.12857142857142856,0.06617524588518986,0.98,0.8,0.00030803680419921875,1.4587736129760742,13,1,True,13,64,0.999,1
2378,0.04631279649840178,-1.0,-2.6287209384000376,-3.0000000000000004,-0.13043478260869568,-0.027241690253043856,0.98,0.8,0.0004949569702148438,1.459268569946289,22,1,True,22,64,0.999,1
2379,0.04626648370190338,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.043796043596643575,0.98,0.8,0.0002040863037109375,1.45947265625,8,1,True,8,64,0.999,1
2380,0.04622021721820148,-1.0,-3.872332813417048,-5.4,-0.08999999999999998,-0.028159241611507662,0.98,0.8,0.0012691020965576172,1.4607417583465576,58,2,True,59,64,0.999,1
2381,0.04617399700098328,-1.0,-2.1970611136696228,-2.5,-0.09615384615384616,-0.004091450435017591,0.98,0.8,0.0006339550018310547,1.4613757133483887,25,1,True,25,64,0.999,1
2382,0.04612782300398229,-1.0,-2.405634604267984,-2.8000000000000007,-0.09333333333333335,-0.006771417696142053,0.98,0.8,0.0006232261657714844,1.4619989395141602,30,0,True,29,64,0.999,1
2383,0.04608169518097831,-1.0,-3.0997933140612735,-4.100000000000001,-0.09999999999999999,-0.015494259356891691,0.98,0.8,0.0008711814880371094,1.4628701210021973,40,1,True,40,64,0.999,1
2384,0.04603561348579733,-1.0,-1.7312611893492504,-1.7999999999999998,-0.11250000000000002,0.05047075092710318,0.98,0.8,0.0003619194030761719,1.4632320404052734,14,2,True,15,64,0.999,1
2385,0.04598957787231153,-1.0,-2.4243233457148357,-2.7,-0.14210526315789473,-0.0009481167310166729,0.98,0.8,0.00039386749267578125,1.4636259078979492,19,0,True,18,64,0.999,1
2386,0.045943588294439223,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.07236032369771915,0.98,0.8,0.0001468658447265625,1.4637727737426758,7,0,True,6,64,0.999,1
2387,0.04589764470614478,-1.0,-3.626018347189026,-4.8000000000000025,-0.1230769230769231,-0.030647383182744327,0.98,0.8,0.0008518695831298828,1.4646246433258057,36,3,True,38,64,0.999,1
2388,0.04585174706143864,-1.0,-3.3329726123590264,-4.200000000000001,-0.1272727272727273,-0.0212397238918223,0.98,0.8,0.0007138252258300781,1.4653384685516357,31,2,True,32,64,0.999,1
2389,0.0458058953143772,-1.0,-2.557788761781973,-2.9000000000000004,-0.1380952380952381,-0.013041223451325999,0.98,0.8,0.00043582916259765625,1.4657742977142334,21,0,True,20,64,0.999,1
2390,0.04576008941906282,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.00965631344233596,0.98,0.8,0.0003521442413330078,1.4661264419555664,17,0,True,16,64,0.999,1
2391,0.04571432932964376,-1.0,-2.3491346594615106,-2.6000000000000005,-0.13000000000000003,-0.004534511396370755,0.98,0.8,0.0004208087921142578,1.4665472507476807,20,0,True,19,64,0.999,1
2392,0.04566861500031412,-1.0,-2.13025224784697,-2.3,-0.13529411764705881,0.006642851208898411,0.98,0.8,0.0003521442413330078,1.4668993949890137,17,0,True,16,64,0.999,1
2393,0.045622946385313806,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.05927353412374803,0.98,0.8,0.00018405914306640625,1.46708345413208,8,0,True,7,64,0.999,1
2394,0.045577323438928494,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.07841632866553502,0.98,0.8,0.00018715858459472656,1.4672706127166748,9,0,True,8,64,0.999,1
2395,0.04553174611548957,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,0.012794846822826342,0.98,0.8,0.00029015541076660156,1.4675607681274414,14,0,True,13,64,0.999,1
2396,0.04548621436937408,-1.0,-2.396046893987908,-2.7,-0.08437499999999999,0.005417217764031937,0.98,0.8,0.0006730556488037109,1.4682338237762451,31,1,True,31,64,0.999,1
2397,0.0454407281550047,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.009419478078711857,0.98,0.8,0.00022983551025390625,1.468463659286499,11,0,True,10,64,0.999,1
