,Iteration,Time,Fitness,current_restart,Restarts
2487,2487,0.41653766148046867,864.0,0,1
2488,2488,0.4168319518437499,864.0,0,1
2489,2489,0.41712624220703115,864.0,0,1
2490,2490,0.4174205325703124,864.0,0,1
2491,2491,0.41771482293359363,864.0,0,1
2492,2492,0.4180091132968749,864.0,0,1
2493,2493,0.41830340366015617,864.0,0,1
2494,2494,0.4185976940234374,864.0,0,1
2495,2495,0.41889198438671865,864.0,0,1
2496,2496,0.4191862747499999,864.0,0,1
2497,2497,0.41948056511328113,864.0,0,1
2498,2498,0.4197748554765624,864.0,0,1
2499,2499,0.42006914583984367,864.0,0,1
2500,2500,0.4203634362031249,864.0,0,1
2501,2501,0.42065772656640615,864.0,0,1
2502,2502,0.4209520169296874,864.0,0,1
2503,2503,0.42124630729296864,864.0,0,1
2504,2504,0.4215405976562499,864.0,0,1
2505,2505,0.4218348880195312,864.0,0,1
2506,2506,0.4221291783828124,864.0,0,1
2507,2507,0.42242346874609366,864.0,0,1
2508,2508,0.4227177591093749,864.0,0,1
2509,2509,0.42301204947265614,864.0,0,1
2510,2510,0.4233063398359374,864.0,0,1
2511,2511,0.4236006301992187,864.0,0,1
2512,2512,0.4238949205624999,864.0,0,1
2513,2513,0.42418921092578116,864.0,0,1
2514,2514,0.4244835012890624,864.0,0,1
2515,2515,0.42477779165234364,864.0,0,1
2516,2516,0.4250720820156249,864.0,0,1
2517,2517,0.4253663723789062,864.0,0,1
2518,2518,0.4256606627421874,864.0,0,1
2519,2519,0.42595495310546866,864.0,0,1
2520,2520,0.4262492434687499,864.0,0,1
2521,2521,0.42654353383203114,864.0,0,1
2522,2522,0.4268378241953124,864.0,0,1
2523,2523,0.4271321145585937,864.0,0,1
2524,2524,0.4274264049218749,864.0,0,1
2525,2525,0.42772069528515616,864.0,0,1
2526,2526,0.42801498564843743,864.0,0,1
2527,2527,0.42830927601171864,864.0,0,1
2528,2528,0.4286035663749999,864.0,0,1
2529,2529,0.4288978567382812,864.0,0,1
2530,2530,0.4291921471015624,864.0,0,1
2531,2531,0.42948643746484366,864.0,0,1
2532,2532,0.42978072782812493,864.0,0,1
2533,2533,0.43007501819140614,864.0,0,1
2534,2534,0.4303693085546874,864.0,0,1
2535,2535,0.4306635989179687,864.0,0,1
2536,2536,0.4309578892812499,864.0,0,1
2537,2537,0.43125217964453116,864.0,0,1
2538,2538,0.43154647000781243,864.0,0,1
2539,2539,0.43184076037109365,864.0,0,1
2540,2540,0.4321350507343749,864.0,0,1
2541,2541,0.4324293410976562,864.0,0,1
2542,2542,0.4327236314609374,864.0,0,1
2543,2543,0.43301792182421867,864.0,0,1
2544,2544,0.43331221218749993,864.0,0,1
2545,2545,0.43360650255078115,864.0,0,1
2546,2546,0.4339007929140624,864.0,0,1
2547,2547,0.4341950832773437,864.0,0,1
2548,2548,0.4344893736406249,864.0,0,1
2549,2549,0.4347836640039061,864.0,0,1
2550,2550,0.43507795436718744,864.0,0,1
2551,2551,0.43537224473046865,864.0,0,1
2552,2552,0.43566653509374986,864.0,0,1
2553,2553,0.4359608254570312,864.0,0,1
2554,2554,0.4362551158203124,864.0,0,1
2555,2555,0.4365494061835936,864.0,0,1
2556,2556,0.43684369654687494,864.0,0,1
2557,2557,0.43713798691015615,864.0,0,1
2558,2558,0.43743227727343736,864.0,0,1
2559,2559,0.4377265676367187,864.0,0,1
2560,2560,0.4380208579999999,864.0,0,1
2561,2561,0.4383151483632811,864.0,0,1
2562,2562,0.43860943872656244,864.0,0,1
2563,2563,0.43890372908984365,864.0,0,1
2564,2564,0.43919801945312487,864.0,0,1
2565,2565,0.4394923098164062,864.0,0,1
2566,2566,0.4397866001796874,864.0,0,1
2567,2567,0.4400808905429686,864.0,0,1
2568,2568,0.44037518090624994,864.0,0,1
2569,2569,0.44066947126953115,864.0,0,1
2570,2570,0.44096376163281237,864.0,0,1
2571,2571,0.4412580519960937,864.0,0,1
2572,2572,0.4415523423593749,864.0,0,1
2573,2573,0.4418466327226561,864.0,0,1
2574,2574,0.4421409230859374,864.0,0,1
2575,2575,0.44243521344921866,864.0,0,1
2576,2576,0.44272950381249987,864.0,0,1
2577,2577,0.44302379417578114,864.0,0,1
2578,2578,0.4433180845390624,864.0,0,1
2579,2579,0.4436123749023436,864.0,0,1
2580,2580,0.4439066652656249,864.0,0,1
2581,2581,0.44420095562890616,864.0,0,1
2582,2582,0.44449524599218737,864.0,0,1
2583,2583,0.44478953635546864,864.0,0,1
2584,2584,0.4450838267187499,864.0,0,1
2585,2585,0.4453781170820311,864.0,0,1
2586,2586,0.4456724074453124,864.0,0,1
2587,2587,0.44596669780859366,864.0,0,1
2588,2588,0.4462609881718749,864.0,0,1
2589,2589,0.44655527853515614,864.0,0,1
2590,2590,0.4468495688984374,864.0,0,1
2591,2591,0.4471438592617186,864.0,0,1
2592,2592,0.4474381496249999,864.0,0,1
2593,2593,0.44773243998828116,864.0,0,1
2594,2594,0.4480267303515624,864.0,0,1
2595,2595,0.44832102071484364,864.0,0,1
2596,2596,0.4486153110781249,864.0,0,1
2597,2597,0.4489096014414061,864.0,0,1
2598,2598,0.4492038918046874,864.0,0,1
2599,2599,0.44949818216796866,864.0,0,1
2600,2600,0.4497924725312499,864.0,0,1
2601,2601,0.45008676289453114,864.0,0,1
2602,2602,0.4503810532578124,864.0,0,1
2603,2603,0.4506753436210936,864.0,0,1
2604,2604,0.4509696339843749,864.0,0,1
2605,2605,0.45126392434765616,864.0,0,1
2606,2606,0.4515582147109374,864.0,0,1
2607,2607,0.45185250507421865,864.0,0,1
2608,2608,0.4521467954374999,864.0,0,1
2609,2609,0.45244108580078113,864.0,0,1
2610,2610,0.4527353761640624,864.0,0,1
2611,2611,0.45302966652734367,864.0,0,1
2612,2612,0.4533239568906249,864.0,0,1
2613,2613,0.45361824725390615,864.0,0,1
2614,2614,0.4539125376171874,864.0,0,1
2615,2615,0.45420682798046863,864.0,0,1
2616,2616,0.4545011183437499,864.0,0,1
2617,2617,0.45479540870703117,864.0,0,1
2618,2618,0.4550896990703124,864.0,0,1
2619,2619,0.45538398943359365,864.0,0,1
2620,2620,0.4556782797968749,864.0,0,1
2621,2621,0.45597257016015613,864.0,0,1
2622,2622,0.4562668605234374,864.0,0,1
2623,2623,0.45656115088671867,864.0,0,1
2624,2624,0.4568554412499999,864.0,0,1
2625,2625,0.45714973161328115,864.0,0,1
2626,2626,0.4574440219765624,864.0,0,1
2627,2627,0.45773831233984363,864.0,0,1
2628,2628,0.4580326027031249,864.0,0,1
2629,2629,0.45832689306640617,864.0,0,1
2630,2630,0.4586211834296874,864.0,0,1
2631,2631,0.45891547379296865,864.0,0,1
2632,2632,0.4592097641562499,864.0,0,1
2633,2633,0.45950405451953114,864.0,0,1
2634,2634,0.4597983448828124,864.0,0,1
2635,2635,0.4600926352460937,864.0,0,1
2636,2636,0.4603869256093749,864.0,0,1
2637,2637,0.46068121597265616,864.0,0,1
2638,2638,0.4609755063359374,864.0,0,1
2639,2639,0.46126979669921864,864.0,0,1
2640,2640,0.4615640870624999,864.0,0,1
2641,2641,0.4618583774257812,864.0,0,1
2642,2642,0.4621526677890624,864.0,0,1
2643,2643,0.46244695815234366,864.0,0,1
2644,2644,0.4627412485156249,864.0,0,1
2645,2645,0.46303553887890614,864.0,0,1
2646,2646,0.4633298292421874,864.0,0,1
2647,2647,0.4636241196054687,864.0,0,1
2648,2648,0.4639184099687499,864.0,0,1
2649,2649,0.46421270033203116,864.0,0,1
2650,2650,0.4645069906953124,864.0,0,1
2651,2651,0.46480128105859364,864.0,0,1
2652,2652,0.46509557142187485,864.0,0,1
2653,2653,0.4653898617851562,864.0,0,1
2654,2654,0.4656841521484374,864.0,0,1
2655,2655,0.4659784425117186,864.0,0,1
2656,2656,0.46627273287499993,864.0,0,1
2657,2657,0.46656702323828114,864.0,0,1
2658,2658,0.46686131360156236,864.0,0,1
2659,2659,0.4671556039648437,864.0,0,1
2660,2660,0.4674498943281249,864.0,0,1
2661,2661,0.4677441846914061,864.0,0,1
2662,2662,0.46803847505468743,864.0,0,1
2663,2663,0.46833276541796864,864.0,0,1
2664,2664,0.46862705578124986,864.0,0,1
2665,2665,0.4689213461445312,864.0,0,1
2666,2666,0.4692156365078124,864.0,0,1
2667,2667,0.4695099268710936,864.0,0,1
2668,2668,0.46980421723437493,864.0,0,1
2669,2669,0.47009850759765615,864.0,0,1
2670,2670,0.47039279796093736,864.0,0,1
2671,2671,0.4706870883242187,864.0,0,1
2672,2672,0.4709813786874999,864.0,0,1
2673,2673,0.4712756690507811,864.0,0,1
2674,2674,0.47156995941406243,864.0,0,1
2675,2675,0.47186424977734365,864.0,0,1
2676,2676,0.47215854014062486,864.0,0,1
2677,2677,0.47245283050390613,864.0,0,1
2678,2678,0.4727471208671874,864.0,0,1
2679,2679,0.4730414112304686,864.0,0,1
2680,2680,0.4733357015937499,864.0,0,1
2681,2681,0.47362999195703115,864.0,0,1
2682,2682,0.47392428232031236,864.0,0,1
2683,2683,0.47421857268359363,864.0,0,1
2684,2684,0.4745128630468749,864.0,0,1
2685,2685,0.4748071534101561,864.0,0,1
2686,2686,0.4751014437734374,864.0,0,1
2687,2687,0.47539573413671865,864.0,0,1
2688,2688,0.47569002449999986,864.0,0,1
2689,2689,0.47598431486328113,864.0,0,1
2690,2690,0.4762786052265624,864.0,0,1
2691,2691,0.4765728955898436,864.0,0,1
2692,2692,0.4768671859531249,864.0,0,1
2693,2693,0.47716147631640615,864.0,0,1
2694,2694,0.47745576667968737,864.0,0,1
2695,2695,0.47775005704296863,864.0,0,1
2696,2696,0.4780443474062499,864.0,0,1
2697,2697,0.4783386377695311,864.0,0,1
2698,2698,0.4786329281328124,864.0,0,1
2699,2699,0.47892721849609365,864.0,0,1
2700,2700,0.47922150885937487,864.0,0,1
2701,2701,0.47951579922265614,864.0,0,1
2702,2702,0.4798100895859374,864.0,0,1
2703,2703,0.4801043799492186,864.0,0,1
2704,2704,0.4803986703124999,864.0,0,1
2705,2705,0.48069296067578116,864.0,0,1
2706,2706,0.48098725103906237,864.0,0,1
2707,2707,0.48128154140234364,864.0,0,1
2708,2708,0.4815758317656249,864.0,0,1
2709,2709,0.4818701221289061,864.0,0,1
2710,2710,0.4821644124921874,864.0,0,1
2711,2711,0.48245870285546866,864.0,0,1
2712,2712,0.48275299321874987,864.0,0,1
2713,2713,0.48304728358203114,864.0,0,1
2714,2714,0.4833415739453124,864.0,0,1
2715,2715,0.4836358643085936,864.0,0,1
2716,2716,0.4839301546718749,864.0,0,1
2717,2717,0.48422444503515616,864.0,0,1
2718,2718,0.4845187353984374,864.0,0,1
2719,2719,0.48481302576171864,864.0,0,1
2720,2720,0.4851073161249999,864.0,0,1
2721,2721,0.4854016064882811,864.0,0,1
2722,2722,0.4856958968515624,864.0,0,1
2723,2723,0.48599018721484366,864.0,0,1
2724,2724,0.4862844775781249,864.0,0,1
2725,2725,0.48657876794140614,864.0,0,1
2726,2726,0.4868730583046874,864.0,0,1
2727,2727,0.4871673486679686,864.0,0,1
2728,2728,0.4874616390312499,864.0,0,1
2729,2729,0.48775592939453116,864.0,0,1
2730,2730,0.4880502197578124,864.0,0,1
2731,2731,0.48834451012109364,864.0,0,1
2732,2732,0.4886388004843749,864.0,0,1
2733,2733,0.4889330908476561,864.0,0,1
2734,2734,0.4892273812109374,864.0,0,1
2735,2735,0.48952167157421866,864.0,0,1
2736,2736,0.4898159619374999,864.0,0,1
2737,2737,0.49011025230078115,864.0,0,1
2738,2738,0.4904045426640624,864.0,0,1
2739,2739,0.49069883302734363,864.0,0,1
2740,2740,0.4909931233906249,864.0,0,1
2741,2741,0.49128741375390617,864.0,0,1
2742,2742,0.4915817041171874,864.0,0,1
2743,2743,0.49187599448046865,864.0,0,1
2744,2744,0.4921702848437499,864.0,0,1
2745,2745,0.49246457520703113,864.0,0,1
2746,2746,0.4927588655703124,864.0,0,1
2747,2747,0.49305315593359367,864.0,0,1
2748,2748,0.4933474462968749,864.0,0,1
2749,2749,0.49364173666015615,864.0,0,1
2750,2750,0.4939360270234374,864.0,0,1
2751,2751,0.49423031738671863,864.0,0,1
2752,2752,0.4945246077499999,864.0,0,1
2753,2753,0.49481889811328117,864.0,0,1
2754,2754,0.4951131884765624,864.0,0,1
2755,2755,0.4954074788398436,864.0,0,1
2756,2756,0.4957017692031249,864.0,0,1
2757,2757,0.49599605956640613,864.0,0,1
2758,2758,0.49629034992968735,864.0,0,1
2759,2759,0.49658464029296867,864.0,0,1
2760,2760,0.4968789306562499,864.0,0,1
2761,2761,0.4971732210195311,864.0,0,1
2762,2762,0.4974675113828124,864.0,0,1
2763,2763,0.49776180174609364,864.0,0,1
2764,2764,0.49805609210937485,864.0,0,1
2765,2765,0.4983503824726562,864.0,0,1
2766,2766,0.4986446728359374,864.0,0,1
2767,2767,0.4989389631992186,864.0,0,1
2768,2768,0.4992332535624999,864.0,0,1
2769,2769,0.49952754392578114,864.0,0,1
2770,2770,0.49982183428906235,864.0,0,1
2771,2771,0.5001161246523437,864.0,0,1
2772,2772,0.5004104150156249,864.0,0,1
2773,2773,0.5007047053789061,864.0,0,1
2774,2774,0.5009989957421874,864.0,0,1
2775,2775,0.5012932861054686,864.0,0,1
2776,2776,0.5015875764687499,864.0,0,1
2777,2777,0.5018818668320312,864.0,0,1
2778,2778,0.5021761571953124,864.0,0,1
2779,2779,0.5024704475585936,864.0,0,1
2780,2780,0.5027647379218749,864.0,0,1
2781,2781,0.5030590282851561,864.0,0,1
2782,2782,0.5033533186484374,864.0,0,1
2783,2783,0.5036476090117186,864.0,0,1
2784,2784,0.5039418993749999,864.0,0,1
2785,2785,0.5042361897382811,864.0,0,1
2786,2786,0.5045304801015624,864.0,0,1
2787,2787,0.5048247704648436,864.0,0,1
2788,2788,0.5051190608281249,864.0,0,1
2789,2789,0.5054133511914061,864.0,0,1
2790,2790,0.5057076415546874,864.0,0,1
2791,2791,0.5060019319179686,864.0,0,1
2792,2792,0.5062962222812499,864.0,0,1
2793,2793,0.5065905126445311,864.0,0,1
2794,2794,0.5068848030078124,864.0,0,1
2795,2795,0.5071790933710936,864.0,0,1
2796,2796,0.5074733837343749,864.0,0,1
2797,2797,0.5077676740976561,864.0,0,1
2798,2798,0.5080619644609374,864.0,0,1
2799,2799,0.5083562548242186,864.0,0,1
2800,2800,0.5086505451874999,864.0,0,1
2801,2801,0.5089448355507811,864.0,0,1
2802,2802,0.5092391259140624,864.0,0,1
2803,2803,0.5095334162773436,864.0,0,1
2804,2804,0.5098277066406249,864.0,0,1
2805,2805,0.5101219970039061,864.0,0,1
2806,2806,0.5104162873671874,864.0,0,1
2807,2807,0.5107105777304686,864.0,0,1
2808,2808,0.5110048680937499,864.0,0,1
2809,2809,0.5112991584570311,864.0,0,1
2810,2810,0.5115934488203124,864.0,0,1
2811,2811,0.5118877391835936,864.0,0,1
2812,2812,0.5121820295468749,864.0,0,1
2813,2813,0.5124763199101561,864.0,0,1
2814,2814,0.5127706102734374,864.0,0,1
2815,2815,0.5130649006367186,864.0,0,1
2816,2816,0.5133591909999999,864.0,0,1
2817,2817,0.5136534813632812,864.0,0,1
2818,2818,0.5139477717265624,864.0,0,1
2819,2819,0.5142420620898436,864.0,0,1
2820,2820,0.5145363524531249,864.0,0,1
2821,2821,0.5148306428164061,864.0,0,1
2822,2822,0.5151249331796874,864.0,0,1
2823,2823,0.5154192235429687,864.0,0,1
2824,2824,0.5157135139062499,864.0,0,1
2825,2825,0.5160078042695311,864.0,0,1
2826,2826,0.5163020946328124,864.0,0,1
2827,2827,0.5165963849960936,864.0,0,1
2828,2828,0.5168906753593749,864.0,0,1
2829,2829,0.5171849657226562,864.0,0,1
2830,2830,0.5174792560859374,864.0,0,1
2831,2831,0.5177735464492186,864.0,0,1
2832,2832,0.5180678368124999,864.0,0,1
2833,2833,0.5183621271757811,864.0,0,1
2834,2834,0.5186564175390624,864.0,0,1
2835,2835,0.5189507079023437,864.0,0,1
2836,2836,0.5192449982656249,864.0,0,1
2837,2837,0.5195392886289061,864.0,0,1
2838,2838,0.5198335789921874,864.0,0,1
2839,2839,0.5201278693554686,864.0,0,1
2840,2840,0.5204221597187499,864.0,0,1
2841,2841,0.5207164500820312,864.0,0,1
2842,2842,0.5210107404453124,864.0,0,1
2843,2843,0.5213050308085936,864.0,0,1
2844,2844,0.5215993211718749,864.0,0,1
2845,2845,0.5218936115351561,864.0,0,1
2846,2846,0.5221879018984374,864.0,0,1
2847,2847,0.5224821922617187,864.0,0,1
2848,2848,0.5227764826249999,864.0,0,1
2849,2849,0.5230707729882811,864.0,0,1
2850,2850,0.5233650633515624,864.0,0,1
2851,2851,0.5236593537148436,864.0,0,1
2852,2852,0.523953644078125,864.0,0,1
2853,2853,0.5242479344414062,864.0,0,1
2854,2854,0.5245422248046874,864.0,0,1
2855,2855,0.5248365151679686,864.0,0,1
2856,2856,0.5251308055312499,864.0,0,1
2857,2857,0.5254250958945311,864.0,0,1
2858,2858,0.5257193862578123,864.0,0,1
2859,2859,0.5260136766210937,864.0,0,1
2860,2860,0.5263079669843749,864.0,0,1
2861,2861,0.5266022573476561,864.0,0,1
2862,2862,0.5268965477109374,864.0,0,1
2863,2863,0.5271908380742186,864.0,0,1
2864,2864,0.5274851284374998,864.0,0,1
2865,2865,0.5277794188007812,864.0,0,1
2866,2866,0.5280737091640624,864.0,0,1
2867,2867,0.5283679995273436,864.0,0,1
2868,2868,0.5286622898906249,864.0,0,1
2869,2869,0.5289565802539061,864.0,0,1
2870,2870,0.5292508706171873,864.0,0,1
2871,2871,0.5295451609804687,864.0,0,1
2872,2872,0.5298394513437499,864.0,0,1
2873,2873,0.5301337417070311,864.0,0,1
2874,2874,0.5304280320703124,864.0,0,1
2875,2875,0.5307223224335936,864.0,0,1
2876,2876,0.5310166127968748,864.0,0,1
2877,2877,0.5313109031601562,864.0,0,1
2878,2878,0.5316051935234374,864.0,0,1
2879,2879,0.5318994838867186,864.0,0,1
2880,2880,0.5321937742499998,864.0,0,1
2881,2881,0.5324880646132811,864.0,0,1
2882,2882,0.5327823549765623,864.0,0,1
2883,2883,0.5330766453398437,864.0,0,1
2884,2884,0.5333709357031249,864.0,0,1
2885,2885,0.5336652260664061,864.0,0,1
2886,2886,0.5339595164296873,864.0,0,1
2887,2887,0.5342538067929686,864.0,0,1
2888,2888,0.5345480971562498,864.0,0,1
2889,2889,0.5348423875195312,864.0,0,1
2890,2890,0.5351366778828124,864.0,0,1
2891,2891,0.5354309682460936,864.0,0,1
2892,2892,0.5357252586093748,864.0,0,1
2893,2893,0.5360195489726561,864.0,0,1
2894,2894,0.5363138393359373,864.0,0,1
2895,2895,0.5366081296992187,864.0,0,1
2896,2896,0.5369024200624999,864.0,0,1
2897,2897,0.5371967104257811,864.0,0,1
2898,2898,0.5374910007890623,864.0,0,1
2899,2899,0.5377852911523436,864.0,0,1
2900,2900,0.5380795815156248,864.0,0,1
2901,2901,0.5383738718789062,864.0,0,1
2902,2902,0.5386681622421874,864.0,0,1
2903,2903,0.5389624526054686,864.0,0,1
2904,2904,0.5392567429687498,864.0,0,1
2905,2905,0.5395510333320311,864.0,0,1
2906,2906,0.5398453236953124,864.0,0,1
2907,2907,0.5401396140585937,864.0,0,1
2908,2908,0.5404339044218749,864.0,0,1
2909,2909,0.5407281947851561,864.0,0,1
2910,2910,0.5410224851484373,864.0,0,1
2911,2911,0.5413167755117186,864.0,0,1
2912,2912,0.5416110658749999,864.0,0,1
2913,2913,0.5419053562382812,864.0,0,1
2914,2914,0.5421996466015624,864.0,0,1
2915,2915,0.5424939369648436,864.0,0,1
2916,2916,0.5427882273281248,864.0,0,1
2917,2917,0.5430825176914061,864.0,0,1
2918,2918,0.5433768080546874,864.0,0,1
2919,2919,0.5436710984179687,864.0,0,1
2920,2920,0.5439653887812499,864.0,0,1
2921,2921,0.5442596791445311,864.0,0,1
2922,2922,0.5445539695078123,864.0,0,1
2923,2923,0.5448482598710936,864.0,0,1
2924,2924,0.5451425502343749,864.0,0,1
2925,2925,0.5454368405976562,864.0,0,1
2926,2926,0.5457311309609374,864.0,0,1
2927,2927,0.5460254213242186,864.0,0,1
2928,2928,0.5463197116874998,864.0,0,1
2929,2929,0.5466140020507811,864.0,0,1
2930,2930,0.5469082924140624,864.0,0,1
2931,2931,0.5472025827773437,864.0,0,1
2932,2932,0.5474968731406249,864.0,0,1
2933,2933,0.5477911635039061,864.0,0,1
2934,2934,0.5480854538671873,864.0,0,1
2935,2935,0.5483797442304686,864.0,0,1
2936,2936,0.5486740345937499,864.0,0,1
2937,2937,0.5489683249570312,864.0,0,1
2938,2938,0.5492626153203124,864.0,0,1
2939,2939,0.5495569056835936,864.0,0,1
2940,2940,0.5498511960468748,864.0,0,1
2941,2941,0.5501454864101561,864.0,0,1
2942,2942,0.5504397767734374,864.0,0,1
2943,2943,0.5507340671367187,864.0,0,1
2944,2944,0.5510283574999999,864.0,0,1
2945,2945,0.5513226478632811,864.0,0,1
2946,2946,0.5516169382265623,864.0,0,1
2947,2947,0.5519112285898435,864.0,0,1
2948,2948,0.5522055189531249,864.0,0,1
2949,2949,0.5524998093164062,864.0,0,1
2950,2950,0.5527940996796874,864.0,0,1
2951,2951,0.5530883900429686,864.0,0,1
2952,2952,0.5533826804062498,864.0,0,1
2953,2953,0.553676970769531,864.0,0,1
2954,2954,0.5539712611328124,864.0,0,1
2955,2955,0.5542655514960937,864.0,0,1
2956,2956,0.5545598418593749,864.0,0,1
2957,2957,0.5548541322226561,864.0,0,1
2958,2958,0.5551484225859373,864.0,0,1
2959,2959,0.5554427129492185,864.0,0,1
2960,2960,0.5557370033124999,864.0,0,1
2961,2961,0.5560312936757812,864.0,0,1
2962,2962,0.5563255840390624,864.0,0,1
2963,2963,0.5566198744023436,864.0,0,1
2964,2964,0.5569141647656248,864.0,0,1
2965,2965,0.557208455128906,864.0,0,1
2966,2966,0.5575027454921874,864.0,0,1
2967,2967,0.5577970358554687,864.0,0,1
2968,2968,0.5580913262187499,864.0,0,1
2969,2969,0.5583856165820311,864.0,0,1
2970,2970,0.5586799069453123,864.0,0,1
2971,2971,0.5589741973085935,864.0,0,1
2972,2972,0.5592684876718749,864.0,0,1
2973,2973,0.5595627780351562,864.0,0,1
2974,2974,0.5598570683984374,864.0,0,1
2975,2975,0.5601513587617186,864.0,0,1
2976,2976,0.5604456491249998,864.0,0,1
2977,2977,0.560739939488281,864.0,0,1
2978,2978,0.5610342298515624,864.0,0,1
2979,2979,0.5613285202148437,864.0,0,1
2980,2980,0.5616228105781249,864.0,0,1
2981,2981,0.5619171009414061,864.0,0,1
2982,2982,0.5622113913046873,864.0,0,1
2983,2983,0.5625056816679685,864.0,0,1
2984,2984,0.5627999720312499,864.0,0,1
2985,2985,0.5630942623945312,864.0,0,1
2986,2986,0.5633885527578124,864.0,0,1
2987,2987,0.5636828431210936,864.0,0,1
2988,2988,0.5639771334843748,864.0,0,1
2989,2989,0.564271423847656,864.0,0,1
2990,2990,0.5645657142109374,864.0,0,1
2991,2991,0.5648600045742187,864.0,0,1
2992,2992,0.5651542949374999,864.0,0,1
2993,2993,0.5654485853007811,864.0,0,1
2994,2994,0.5657428756640623,864.0,0,1
2995,2995,0.5660371660273436,864.0,0,1
2996,2996,0.5663314563906249,864.0,0,1
2997,2997,0.5666257467539061,864.0,0,1
2998,2998,0.5669200371171874,864.0,0,1
2999,2999,0.5672143274804686,864.0,0,1
3000,3000,0.5675086178437498,864.0,0,1
3001,3001,0.567802908207031,864.0,0,1
3002,3002,0.5680971985703124,864.0,0,1
3003,3003,0.5683914889335936,864.0,0,1
3004,3004,0.5686857792968749,864.0,0,1
3005,3005,0.5689800696601561,864.0,0,1
3006,3006,0.5692743600234373,864.0,0,1
3007,3007,0.5695686503867186,864.0,0,1
3008,3008,0.5698629407499999,864.0,0,1
3009,3009,0.5701572311132811,864.0,0,1
3010,3010,0.5704515214765624,864.0,0,1
3011,3011,0.5707458118398436,864.0,0,1
3012,3012,0.5710401022031248,864.0,0,1
3013,3013,0.5713343925664061,864.0,0,1
3014,3014,0.5716286829296874,864.0,0,1
3015,3015,0.5719229732929686,864.0,0,1
3016,3016,0.5722172636562499,864.0,0,1
3017,3017,0.5725115540195311,864.0,0,1
3018,3018,0.5728058443828123,864.0,0,1
3019,3019,0.5731001347460936,864.0,0,1
3020,3020,0.5733944251093749,864.0,0,1
3021,3021,0.5736887154726561,864.0,0,1
3022,3022,0.5739830058359374,864.0,0,1
3023,3023,0.5742772961992186,864.0,0,1
3024,3024,0.5745715865624998,864.0,0,1
3025,3025,0.5748658769257811,864.0,0,1
3026,3026,0.5751601672890624,864.0,0,1
3027,3027,0.5754544576523436,864.0,0,1
3028,3028,0.5757487480156249,864.0,0,1
3029,3029,0.5760430383789061,864.0,0,1
3030,3030,0.5763373287421873,864.0,0,1
3031,3031,0.5766316191054686,864.0,0,1
3032,3032,0.5769259094687499,864.0,0,1
3033,3033,0.5772201998320311,864.0,0,1
3034,3034,0.5775144901953124,864.0,0,1
3035,3035,0.5778087805585936,864.0,0,1
3036,3036,0.5781030709218749,864.0,0,1
3037,3037,0.5783973612851561,864.0,0,1
3038,3038,0.5786916516484374,864.0,0,1
3039,3039,0.5789859420117186,864.0,0,1
3040,3040,0.5792802323749999,864.0,0,1
3041,3041,0.5795745227382811,864.0,0,1
3042,3042,0.5798688131015624,864.0,0,1
3043,3043,0.5801631034648436,864.0,0,1
3044,3044,0.5804573938281249,864.0,0,1
3045,3045,0.5807516841914061,864.0,0,1
3046,3046,0.5810459745546874,864.0,0,1
3047,3047,0.5813402649179686,864.0,0,1
3048,3048,0.5816345552812499,864.0,0,1
3049,3049,0.5819288456445311,864.0,0,1
3050,3050,0.5822231360078123,864.0,0,1
3051,3051,0.5825174263710936,864.0,0,1
3052,3052,0.5828117167343749,864.0,0,1
3053,3053,0.5831060070976561,864.0,0,1
3054,3054,0.5834002974609374,864.0,0,1
3055,3055,0.5836945878242186,864.0,0,1
3056,3056,0.5839888781874998,864.0,0,1
3057,3057,0.5842831685507811,864.0,0,1
3058,3058,0.5845774589140624,864.0,0,1
3059,3059,0.5848717492773436,864.0,0,1
3060,3060,0.5851660396406249,864.0,0,1
3061,3061,0.5854603300039061,864.0,0,1
3062,3062,0.5857546203671873,864.0,0,1
3063,3063,0.5860489107304686,864.0,0,1
3064,3064,0.5863432010937499,864.0,0,1
3065,3065,0.5866374914570311,864.0,0,1
3066,3066,0.5869317818203124,864.0,0,1
3067,3067,0.5872260721835936,864.0,0,1
3068,3068,0.5875203625468748,864.0,0,1
3069,3069,0.5878146529101561,864.0,0,1
3070,3070,0.5881089432734374,864.0,0,1
3071,3071,0.5884032336367186,864.0,0,1
3072,3072,0.5886975239999999,864.0,0,1
3073,3073,0.5889918143632811,864.0,0,1
3074,3074,0.5892861047265623,864.0,0,1
3075,3075,0.5895803950898436,864.0,0,1
3076,3076,0.5898746854531249,864.0,0,1
3077,3077,0.5901689758164061,864.0,0,1
3078,3078,0.5904632661796874,864.0,0,1
3079,3079,0.5907575565429686,864.0,0,1
3080,3080,0.5910518469062498,864.0,0,1
3081,3081,0.5913461372695311,864.0,0,1
3082,3082,0.5916404276328124,864.0,0,1
3083,3083,0.5919347179960937,864.0,0,1
3084,3084,0.5922290083593749,864.0,0,1
3085,3085,0.5925232987226561,864.0,0,1
3086,3086,0.5928175890859373,864.0,0,1
3087,3087,0.5931118794492186,864.0,0,1
3088,3088,0.5934061698124999,864.0,0,1
3089,3089,0.5937004601757812,864.0,0,1
3090,3090,0.5939947505390624,864.0,0,1
3091,3091,0.5942890409023436,864.0,0,1
3092,3092,0.5945833312656248,864.0,0,1
3093,3093,0.5948776216289061,864.0,0,1
